cluster,cutoff
0,24300
1,3600
2,20400
3,26700
4,28800
5,28800
6,30600
7,30600
8,25200
9,27000
10,28500
11,27300
12,27000
13,25200
14,5400
15,28800
16,14400
17,3600
18,16200
19,25500
20,26100
21,3600
22,21600
23,18000
